agency_cd,site_no,Datetime,Mean_CFS,71272_00060_00003_cd
USGS,4170500,2008-01-01,144,A
USGS,4170500,2008-01-02,142,A
USGS,4170500,2008-01-03,132,A:e
USGS,4170500,2008-01-04,124,A:e
USGS,4170500,2008-01-05,121,A
USGS,4170500,2008-01-06,121,A
USGS,4170500,2008-01-07,136,A
USGS,4170500,2008-01-08,211,A
USGS,4170500,2008-01-09,309,A
USGS,4170500,2008-01-10,347,A
USGS,4170500,2008-01-11,354,A
USGS,4170500,2008-01-12,350,A
USGS,4170500,2008-01-13,337,A
USGS,4170500,2008-01-14,314,A
USGS,4170500,2008-01-15,301,A
USGS,4170500,2008-01-16,282,A
USGS,4170500,2008-01-17,266,A
USGS,4170500,2008-01-18,250,A
USGS,4170500,2008-01-19,242,A
USGS,4170500,2008-01-20,227,A:e
USGS,4170500,2008-01-21,214,A:e
USGS,4170500,2008-01-22,204,A:e
USGS,4170500,2008-01-23,192,A:e
USGS,4170500,2008-01-24,182,A:e
USGS,4170500,2008-01-25,172,A:e
USGS,4170500,2008-01-26,166,A:e
USGS,4170500,2008-01-27,160,A
USGS,4170500,2008-01-28,155,A
USGS,4170500,2008-01-29,157,A
USGS,4170500,2008-01-30,176,A
USGS,4170500,2008-01-31,180,A
USGS,4170500,2008-02-01,178,A
USGS,4170500,2008-02-02,173,A
USGS,4170500,2008-02-03,162,A
USGS,4170500,2008-02-04,156,A
USGS,4170500,2008-02-05,166,A
USGS,4170500,2008-02-06,235,A
USGS,4170500,2008-02-07,258,A
USGS,4170500,2008-02-08,267,A
USGS,4170500,2008-02-09,269,A
USGS,4170500,2008-02-10,264,A:e
USGS,4170500,2008-02-11,251,A:e
USGS,4170500,2008-02-12,238,A:e
USGS,4170500,2008-02-13,223,A:e
USGS,4170500,2008-02-14,214,A:e
USGS,4170500,2008-02-15,206,A:e
USGS,4170500,2008-02-16,198,A:e
USGS,4170500,2008-02-17,204,A
USGS,4170500,2008-02-18,235,A
USGS,4170500,2008-02-19,251,A
USGS,4170500,2008-02-20,257,A
USGS,4170500,2008-02-21,250,A
USGS,4170500,2008-02-22,236,A
USGS,4170500,2008-02-23,219,A:e
USGS,4170500,2008-02-24,206,A:e
USGS,4170500,2008-02-25,196,A:e
USGS,4170500,2008-02-26,186,A:e
USGS,4170500,2008-02-27,178,A:e
USGS,4170500,2008-02-28,170,A:e
USGS,4170500,2008-02-29,159,A
USGS,4170500,2008-03-01,157,A
USGS,4170500,2008-03-02,153,A
USGS,4170500,2008-03-03,155,A
USGS,4170500,2008-03-04,184,A
USGS,4170500,2008-03-05,207,A
USGS,4170500,2008-03-06,209,A
USGS,4170500,2008-03-07,202,A
USGS,4170500,2008-03-08,185,A
USGS,4170500,2008-03-09,174,A
USGS,4170500,2008-03-10,165,A
USGS,4170500,2008-03-11,159,A
USGS,4170500,2008-03-12,158,A
USGS,4170500,2008-03-13,159,A
USGS,4170500,2008-03-14,169,A
USGS,4170500,2008-03-15,185,A
USGS,4170500,2008-03-16,194,A
USGS,4170500,2008-03-17,196,A
USGS,4170500,2008-03-18,196,A
USGS,4170500,2008-03-19,208,A
USGS,4170500,2008-03-20,218,A
USGS,4170500,2008-03-21,224,A
USGS,4170500,2008-03-22,234,A
USGS,4170500,2008-03-23,229,A
USGS,4170500,2008-03-24,222,A
USGS,4170500,2008-03-25,210,A
USGS,4170500,2008-03-26,205,A
USGS,4170500,2008-03-27,202,A
USGS,4170500,2008-03-28,206,A
USGS,4170500,2008-03-29,203,A
USGS,4170500,2008-03-30,201,A
USGS,4170500,2008-03-31,207,A
USGS,4170500,2008-04-01,237,A
USGS,4170500,2008-04-02,261,A
USGS,4170500,2008-04-03,192,A
USGS,4170500,2008-04-04,203,A
USGS,4170500,2008-04-05,226,A
USGS,4170500,2008-04-06,234,A
USGS,4170500,2008-04-07,183,A
USGS,4170500,2008-04-08,181,A
USGS,4170500,2008-04-09,138,A
USGS,4170500,2008-04-10,142,A
USGS,4170500,2008-04-11,124,A
USGS,4170500,2008-04-12,147,A
USGS,4170500,2008-04-13,186,A
USGS,4170500,2008-04-14,108,A
USGS,4170500,2008-04-15,89.2,A
USGS,4170500,2008-04-16,121,A
USGS,4170500,2008-04-17,138,A
USGS,4170500,2008-04-18,141,A
USGS,4170500,2008-04-19,138,A
USGS,4170500,2008-04-20,132,A
USGS,4170500,2008-04-21,97.8,A
USGS,4170500,2008-04-22,88.2,A
USGS,4170500,2008-04-23,60.6,A
USGS,4170500,2008-04-24,52.3,A
USGS,4170500,2008-04-25,60.6,A
USGS,4170500,2008-04-26,68.2,A
USGS,4170500,2008-04-27,74.9,A
USGS,4170500,2008-04-28,52.2,A
USGS,4170500,2008-04-29,50.7,A
USGS,4170500,2008-04-30,61.5,A
USGS,4170500,2008-05-01,70.3,A
USGS,4170500,2008-05-02,74.6,A
USGS,4170500,2008-05-03,80.6,A
USGS,4170500,2008-05-04,86.2,A
USGS,4170500,2008-05-05,87.0,A
USGS,4170500,2008-05-06,86.1,A
USGS,4170500,2008-05-07,83.9,A
USGS,4170500,2008-05-08,76.7,A
USGS,4170500,2008-05-09,69.6,A
USGS,4170500,2008-05-10,67.4,A
USGS,4170500,2008-05-11,73.4,A
USGS,4170500,2008-05-12,57.6,A
USGS,4170500,2008-05-13,60.5,A
USGS,4170500,2008-05-14,81.3,A
USGS,4170500,2008-05-15,92.5,A
USGS,4170500,2008-05-16,93.5,A
USGS,4170500,2008-05-17,93.6,A
USGS,4170500,2008-05-18,95.9,A
USGS,4170500,2008-05-19,90.5,A
USGS,4170500,2008-05-20,89.6,A
USGS,4170500,2008-05-21,84.0,A
USGS,4170500,2008-05-22,82.0,A
USGS,4170500,2008-05-23,80.5,A
USGS,4170500,2008-05-24,80.3,A
USGS,4170500,2008-05-25,75.9,A
USGS,4170500,2008-05-26,73.9,A
USGS,4170500,2008-05-27,77.5,A
USGS,4170500,2008-05-28,70.1,A
USGS,4170500,2008-05-29,66.8,A
USGS,4170500,2008-05-30,64.0,A
USGS,4170500,2008-05-31,82.5,A
USGS,4170500,2008-06-01,85.4,A
USGS,4170500,2008-06-02,79.3,A
USGS,4170500,2008-06-03,78.6,A
USGS,4170500,2008-06-04,103,A
USGS,4170500,2008-06-05,119,A
USGS,4170500,2008-06-06,122,A
USGS,4170500,2008-06-07,129,A
USGS,4170500,2008-06-08,151,A
USGS,4170500,2008-06-09,161,A
USGS,4170500,2008-06-10,194,A
USGS,4170500,2008-06-11,215,A
USGS,4170500,2008-06-12,217,A
USGS,4170500,2008-06-13,215,A
USGS,4170500,2008-06-14,224,A
USGS,4170500,2008-06-15,223,A
USGS,4170500,2008-06-16,216,A
USGS,4170500,2008-06-17,203,A
USGS,4170500,2008-06-18,197,A
USGS,4170500,2008-06-19,182,A
USGS,4170500,2008-06-20,162,A
USGS,4170500,2008-06-21,144,A
USGS,4170500,2008-06-22,133,A
USGS,4170500,2008-06-23,122,A
USGS,4170500,2008-06-24,116,A
USGS,4170500,2008-06-25,109,A
USGS,4170500,2008-06-26,112,A
USGS,4170500,2008-06-27,110,A
USGS,4170500,2008-06-28,117,A
USGS,4170500,2008-06-29,121,A
USGS,4170500,2008-06-30,118,A
USGS,4170500,2008-07-01,104,A
USGS,4170500,2008-07-02,98.0,A
USGS,4170500,2008-07-03,155,A
USGS,4170500,2008-07-04,163,A
USGS,4170500,2008-07-05,171,A
USGS,4170500,2008-07-06,166,A
USGS,4170500,2008-07-07,147,A
USGS,4170500,2008-07-08,143,A
USGS,4170500,2008-07-09,132,A
USGS,4170500,2008-07-10,115,A
USGS,4170500,2008-07-11,102,A
USGS,4170500,2008-07-12,95.8,A
USGS,4170500,2008-07-13,87.5,A
USGS,4170500,2008-07-14,80.0,A
USGS,4170500,2008-07-15,74.6,A
USGS,4170500,2008-07-16,73.5,A
USGS,4170500,2008-07-17,86.9,A
USGS,4170500,2008-07-18,87.8,A
USGS,4170500,2008-07-19,86.5,A
USGS,4170500,2008-07-20,90.0,A
USGS,4170500,2008-07-21,98.2,A
USGS,4170500,2008-07-22,117,A
USGS,4170500,2008-07-23,108,A
USGS,4170500,2008-07-24,91.3,A
USGS,4170500,2008-07-25,79.5,A
USGS,4170500,2008-07-26,74.8,A
USGS,4170500,2008-07-27,69.1,A
USGS,4170500,2008-07-28,67.1,A
USGS,4170500,2008-07-29,64.4,A
USGS,4170500,2008-07-30,59.8,A
USGS,4170500,2008-07-31,58.8,A
USGS,4170500,2008-08-01,56.0,A
USGS,4170500,2008-08-02,53.7,A
USGS,4170500,2008-08-03,48.1,A
USGS,4170500,2008-08-04,44.9,A
USGS,4170500,2008-08-05,44.1,A
USGS,4170500,2008-08-06,43.8,A
USGS,4170500,2008-08-07,42.7,A
USGS,4170500,2008-08-08,42.1,A
USGS,4170500,2008-08-09,36.3,A
USGS,4170500,2008-08-10,33.7,A
USGS,4170500,2008-08-11,34.3,A
USGS,4170500,2008-08-12,37.1,A
USGS,4170500,2008-08-13,40.2,A
USGS,4170500,2008-08-14,42.8,A
USGS,4170500,2008-08-15,37.9,A
USGS,4170500,2008-08-16,33.9,A
USGS,4170500,2008-08-17,30.2,A
USGS,4170500,2008-08-18,30.7,A
USGS,4170500,2008-08-19,34.5,A
USGS,4170500,2008-08-20,33.6,A
USGS,4170500,2008-08-21,33.5,A
USGS,4170500,2008-08-22,33.0,A
USGS,4170500,2008-08-23,34.4,A
USGS,4170500,2008-08-24,41.9,A
USGS,4170500,2008-08-25,44.3,A
USGS,4170500,2008-08-26,39.0,A
USGS,4170500,2008-08-27,33.8,A
USGS,4170500,2008-08-28,32.3,A
USGS,4170500,2008-08-29,31.9,A
USGS,4170500,2008-08-30,31.1,A
USGS,4170500,2008-08-31,31.0,A
USGS,4170500,2008-09-01,30.3,A
USGS,4170500,2008-09-02,29.9,A
USGS,4170500,2008-09-03,31.5,A
USGS,4170500,2008-09-04,37.2,A
USGS,4170500,2008-09-05,40.3,A
USGS,4170500,2008-09-06,44.7,A
USGS,4170500,2008-09-07,47.2,A
USGS,4170500,2008-09-08,52.0,A
USGS,4170500,2008-09-09,78.5,A
USGS,4170500,2008-09-10,78.5,A
USGS,4170500,2008-09-11,68.1,A
USGS,4170500,2008-09-12,63.2,A
USGS,4170500,2008-09-13,112,A
USGS,4170500,2008-09-14,262,A
USGS,4170500,2008-09-15,370,A
USGS,4170500,2008-09-16,406,A
USGS,4170500,2008-09-17,416,A
USGS,4170500,2008-09-18,402,A
USGS,4170500,2008-09-19,368,A
USGS,4170500,2008-09-20,341,A
USGS,4170500,2008-09-21,325,A
USGS,4170500,2008-09-22,301,A
USGS,4170500,2008-09-23,269,A
USGS,4170500,2008-09-24,244,A
USGS,4170500,2008-09-25,217,A
USGS,4170500,2008-09-26,184,A
USGS,4170500,2008-09-27,152,A
USGS,4170500,2008-09-28,135,A
USGS,4170500,2008-09-29,121,A
USGS,4170500,2008-09-30,118,A
USGS,4170500,2008-10-01,118,A
USGS,4170500,2008-10-02,112,A
USGS,4170500,2008-10-03,120,A
USGS,4170500,2008-10-04,123,A
USGS,4170500,2008-10-05,119,A
USGS,4170500,2008-10-06,118,A
USGS,4170500,2008-10-07,112,A
USGS,4170500,2008-10-08,109,A
USGS,4170500,2008-10-09,111,A
USGS,4170500,2008-10-10,111,A
USGS,4170500,2008-10-11,107,A
USGS,4170500,2008-10-12,105,A
USGS,4170500,2008-10-13,102,A
USGS,4170500,2008-10-14,97.7,A
USGS,4170500,2008-10-15,97.9,A
USGS,4170500,2008-10-16,105,A
USGS,4170500,2008-10-17,105,A
USGS,4170500,2008-10-18,102,A
USGS,4170500,2008-10-19,95.8,A
USGS,4170500,2008-10-20,93.1,A
USGS,4170500,2008-10-21,95.6,A
USGS,4170500,2008-10-22,93.0,A
USGS,4170500,2008-10-23,91.0,A
USGS,4170500,2008-10-24,89.8,A
USGS,4170500,2008-10-25,91.9,A
USGS,4170500,2008-10-26,92.3,A
USGS,4170500,2008-10-27,96.0,A
USGS,4170500,2008-10-28,93.1,A
USGS,4170500,2008-10-29,89.5,A
USGS,4170500,2008-10-30,85.8,A
USGS,4170500,2008-10-31,88.5,A
USGS,4170500,2008-11-01,97.7,A
USGS,4170500,2008-11-02,102,A
USGS,4170500,2008-11-03,189,A
USGS,4170500,2008-11-04,194,A
USGS,4170500,2008-11-05,215,A
USGS,4170500,2008-11-06,225,A
USGS,4170500,2008-11-07,183,A
USGS,4170500,2008-11-08,159,A
USGS,4170500,2008-11-09,154,A
USGS,4170500,2008-11-10,193,A
USGS,4170500,2008-11-11,207,A
USGS,4170500,2008-11-12,173,A
USGS,4170500,2008-11-13,223,A
USGS,4170500,2008-11-14,243,A
USGS,4170500,2008-11-15,234,A
USGS,4170500,2008-11-16,230,A
USGS,4170500,2008-11-17,231,A
USGS,4170500,2008-11-18,274,A
USGS,4170500,2008-11-19,264,A
USGS,4170500,2008-11-20,225,A
USGS,4170500,2008-11-21,201,A
USGS,4170500,2008-11-22,186,A
USGS,4170500,2008-11-23,176,A
USGS,4170500,2008-11-24,222,A
USGS,4170500,2008-11-25,229,A
USGS,4170500,2008-11-26,196,A
USGS,4170500,2008-11-27,177,A
USGS,4170500,2008-11-28,164,A
USGS,4170500,2008-11-29,156,A
USGS,4170500,2008-11-30,154,A
USGS,4170500,2008-12-01,217,A
USGS,4170500,2008-12-02,224,A
USGS,4170500,2008-12-03,237,A
USGS,4170500,2008-12-04,223,A
USGS,4170500,2008-12-05,183,A
USGS,4170500,2008-12-06,163,A
USGS,4170500,2008-12-07,150,A
USGS,4170500,2008-12-08,141,A
USGS,4170500,2008-12-09,148,A
USGS,4170500,2008-12-10,166,A
USGS,4170500,2008-12-11,173,A
USGS,4170500,2008-12-12,170,A
USGS,4170500,2008-12-13,161,A
USGS,4170500,2008-12-14,153,A
USGS,4170500,2008-12-15,159,A
USGS,4170500,2008-12-16,171,A
USGS,4170500,2008-12-17,177,A
USGS,4170500,2008-12-18,171,A
USGS,4170500,2008-12-19,176,A
USGS,4170500,2008-12-20,174,A
USGS,4170500,2008-12-21,169,A
USGS,4170500,2008-12-22,157,A
USGS,4170500,2008-12-23,157,A
USGS,4170500,2008-12-24,166,A
USGS,4170500,2008-12-25,172,A
USGS,4170500,2008-12-26,176,A
USGS,4170500,2008-12-27,188,A
USGS,4170500,2008-12-28,241,A
USGS,4170500,2008-12-29,287,A
USGS,4170500,2008-12-30,310,A
USGS,4170500,2008-12-31,313,A
USGS,4170500,2009-01-01,299,A
USGS,4170500,2009-01-02,280,A
USGS,4170500,2009-01-03,260,A
USGS,4170500,2009-01-04,245,A
USGS,4170500,2009-01-05,231,A
USGS,4170500,2009-01-06,219,A
USGS,4170500,2009-01-07,211,A
USGS,4170500,2009-01-08,204,A
USGS,4170500,2009-01-09,197,A
USGS,4170500,2009-01-10,195,A
USGS,4170500,2009-01-11,193,A
USGS,4170500,2009-01-12,186,A
USGS,4170500,2009-01-13,183,A
USGS,4170500,2009-01-14,173,A
USGS,4170500,2009-01-15,167,A
USGS,4170500,2009-01-16,158,A
USGS,4170500,2009-01-17,152,A
USGS,4170500,2009-01-18,154,A
USGS,4170500,2009-01-19,154,A
USGS,4170500,2009-01-20,151,A
USGS,4170500,2009-01-21,149,A
USGS,4170500,2009-01-22,145,A
USGS,4170500,2009-01-23,142,A
USGS,4170500,2009-01-24,138,A
USGS,4170500,2009-01-25,134,A
USGS,4170500,2009-01-26,129,A
USGS,4170500,2009-01-27,126,A
USGS,4170500,2009-01-28,126,A
USGS,4170500,2009-01-29,124,A
USGS,4170500,2009-01-30,121,A
USGS,4170500,2009-01-31,117,A
USGS,4170500,2009-02-01,114,A
USGS,4170500,2009-02-02,112,A
USGS,4170500,2009-02-03,110,A
USGS,4170500,2009-02-04,106,A
USGS,4170500,2009-02-05,103,A
USGS,4170500,2009-02-06,101,A
USGS,4170500,2009-02-07,100,A
USGS,4170500,2009-02-08,111,A
USGS,4170500,2009-02-09,122,A
USGS,4170500,2009-02-10,138,A
USGS,4170500,2009-02-11,177,A
USGS,4170500,2009-02-12,257,A
USGS,4170500,2009-02-13,303,A
USGS,4170500,2009-02-14,328,A
USGS,4170500,2009-02-15,327,A
USGS,4170500,2009-02-16,310,A
USGS,4170500,2009-02-17,291,A
USGS,4170500,2009-02-18,282,A
USGS,4170500,2009-02-19,279,A
USGS,4170500,2009-02-20,269,A
USGS,4170500,2009-02-21,264,A
USGS,4170500,2009-02-22,257,A
USGS,4170500,2009-02-23,244,A
USGS,4170500,2009-02-24,233,A
USGS,4170500,2009-02-25,226,A
USGS,4170500,2009-02-26,223,A
USGS,4170500,2009-02-27,250,A
USGS,4170500,2009-02-28,271,A
USGS,4170500,2009-03-01,277,A
USGS,4170500,2009-03-02,260,A
USGS,4170500,2009-03-03,241,A
USGS,4170500,2009-03-04,222,A
USGS,4170500,2009-03-05,206,A
USGS,4170500,2009-03-06,204,A
USGS,4170500,2009-03-07,229,A
USGS,4170500,2009-03-08,313,A
USGS,4170500,2009-03-09,369,A
USGS,4170500,2009-03-10,404,A
USGS,4170500,2009-03-11,350,A
USGS,4170500,2009-03-12,348,A
USGS,4170500,2009-03-13,381,A
USGS,4170500,2009-03-14,392,A
USGS,4170500,2009-03-15,396,A
USGS,4170500,2009-03-16,382,A
USGS,4170500,2009-03-17,295,A
USGS,4170500,2009-03-18,278,A
USGS,4170500,2009-03-19,242,A
USGS,4170500,2009-03-20,220,A
USGS,4170500,2009-03-21,246,A
USGS,4170500,2009-03-22,254,A
USGS,4170500,2009-03-23,143,A
USGS,4170500,2009-03-24,139,A
USGS,4170500,2009-03-25,178,A
USGS,4170500,2009-03-26,199,A
USGS,4170500,2009-03-27,205,A
USGS,4170500,2009-03-28,208,A
USGS,4170500,2009-03-29,216,A
USGS,4170500,2009-03-30,179,A
USGS,4170500,2009-03-31,178,A
USGS,4170500,2009-04-01,186,A
USGS,4170500,2009-04-02,193,A
USGS,4170500,2009-04-03,196,A
USGS,4170500,2009-04-04,192,A
USGS,4170500,2009-04-05,193,A
USGS,4170500,2009-04-06,214,A
USGS,4170500,2009-04-07,210,A
USGS,4170500,2009-04-08,213,A
USGS,4170500,2009-04-09,219,A
USGS,4170500,2009-04-10,219,A
USGS,4170500,2009-04-11,198,A
USGS,4170500,2009-04-12,182,A
USGS,4170500,2009-04-13,174,A
USGS,4170500,2009-04-14,180,A
USGS,4170500,2009-04-15,216,A
USGS,4170500,2009-04-16,228,A
USGS,4170500,2009-04-17,237,A
USGS,4170500,2009-04-18,233,A
USGS,4170500,2009-04-19,227,A
USGS,4170500,2009-04-20,251,A
USGS,4170500,2009-04-21,286,A
USGS,4170500,2009-04-22,318,A
USGS,4170500,2009-04-23,330,A
USGS,4170500,2009-04-24,328,A
USGS,4170500,2009-04-25,324,A
USGS,4170500,2009-04-26,339,A
USGS,4170500,2009-04-27,336,A
USGS,4170500,2009-04-28,355,A
USGS,4170500,2009-04-29,347,A
USGS,4170500,2009-04-30,340,A
USGS,4170500,2009-05-01,355,A
USGS,4170500,2009-05-02,349,A
USGS,4170500,2009-05-03,340,A
USGS,4170500,2009-05-04,329,A
USGS,4170500,2009-05-05,310,A
USGS,4170500,2009-05-06,294,A
USGS,4170500,2009-05-07,202,A
USGS,4170500,2009-05-08,190,A
USGS,4170500,2009-05-09,224,A
USGS,4170500,2009-05-10,236,A
USGS,4170500,2009-05-11,239,A
USGS,4170500,2009-05-12,233,A
USGS,4170500,2009-05-13,212,A
USGS,4170500,2009-05-14,230,A
USGS,4170500,2009-05-15,250,A
USGS,4170500,2009-05-16,306,A
USGS,4170500,2009-05-17,318,A
USGS,4170500,2009-05-18,316,A
USGS,4170500,2009-05-19,305,A
USGS,4170500,2009-05-20,294,A
USGS,4170500,2009-05-21,281,A
USGS,4170500,2009-05-22,274,A
USGS,4170500,2009-05-23,260,A
USGS,4170500,2009-05-24,244,A
USGS,4170500,2009-05-25,226,A
USGS,4170500,2009-05-26,199,A
USGS,4170500,2009-05-27,181,A
USGS,4170500,2009-05-28,172,A
USGS,4170500,2009-05-29,166,A
USGS,4170500,2009-05-30,159,A
USGS,4170500,2009-05-31,151,A
USGS,4170500,2009-06-01,137,A
USGS,4170500,2009-06-02,137,A
USGS,4170500,2009-06-03,132,A
USGS,4170500,2009-06-04,127,A
USGS,4170500,2009-06-05,121,A
USGS,4170500,2009-06-06,122,A
USGS,4170500,2009-06-07,118,A
USGS,4170500,2009-06-08,117,A
USGS,4170500,2009-06-09,123,A
USGS,4170500,2009-06-10,122,A
USGS,4170500,2009-06-11,119,A
USGS,4170500,2009-06-12,118,A
USGS,4170500,2009-06-13,111,A
USGS,4170500,2009-06-14,113,A
USGS,4170500,2009-06-15,116,A
USGS,4170500,2009-06-16,112,A
USGS,4170500,2009-06-17,115,A
USGS,4170500,2009-06-18,126,A
USGS,4170500,2009-06-19,141,A
USGS,4170500,2009-06-20,235,A
USGS,4170500,2009-06-21,275,A
USGS,4170500,2009-06-22,302,A
USGS,4170500,2009-06-23,310,A
USGS,4170500,2009-06-24,290,A
USGS,4170500,2009-06-25,280,A
USGS,4170500,2009-06-26,277,A
USGS,4170500,2009-06-27,255,A
USGS,4170500,2009-06-28,224,A
USGS,4170500,2009-06-29,199,A
USGS,4170500,2009-06-30,182,A
USGS,4170500,2009-07-01,162,A
USGS,4170500,2009-07-02,144,A
USGS,4170500,2009-07-03,131,A
USGS,4170500,2009-07-04,118,A
USGS,4170500,2009-07-05,111,A
USGS,4170500,2009-07-06,99.0,A
USGS,4170500,2009-07-07,92.0,A
USGS,4170500,2009-07-08,84.8,A
USGS,4170500,2009-07-09,78.4,A
USGS,4170500,2009-07-10,72.7,A
USGS,4170500,2009-07-11,70.5,A
USGS,4170500,2009-07-12,66.9,A
USGS,4170500,2009-07-13,60.9,A
USGS,4170500,2009-07-14,55.4,A
USGS,4170500,2009-07-15,51.8,A
USGS,4170500,2009-07-16,49.6,A
USGS,4170500,2009-07-17,51.3,A
USGS,4170500,2009-07-18,47.7,A
USGS,4170500,2009-07-19,45.2,A
USGS,4170500,2009-07-20,46.5,A
USGS,4170500,2009-07-21,47.1,A
USGS,4170500,2009-07-22,45.9,A
USGS,4170500,2009-07-23,53.2,A
USGS,4170500,2009-07-24,55.2,A
USGS,4170500,2009-07-25,55.5,A
USGS,4170500,2009-07-26,56.4,A
USGS,4170500,2009-07-27,57.3,A
USGS,4170500,2009-07-28,61.6,A
USGS,4170500,2009-07-29,71.4,A
USGS,4170500,2009-07-30,65.3,A
USGS,4170500,2009-07-31,61.6,A
USGS,4170500,2009-08-01,55.2,A
USGS,4170500,2009-08-02,55.2,A
USGS,4170500,2009-08-03,49.4,A
USGS,4170500,2009-08-04,49.1,A
USGS,4170500,2009-08-05,49.2,A
USGS,4170500,2009-08-06,44.4,A
USGS,4170500,2009-08-07,43.3,A
USGS,4170500,2009-08-08,77.7,A
USGS,4170500,2009-08-09,128,A
USGS,4170500,2009-08-10,175,A
USGS,4170500,2009-08-11,182,A
USGS,4170500,2009-08-12,169,A
USGS,4170500,2009-08-13,145,A
USGS,4170500,2009-08-14,129,A
USGS,4170500,2009-08-15,115,A
USGS,4170500,2009-08-16,103,A
USGS,4170500,2009-08-17,94.1,A
USGS,4170500,2009-08-18,87.8,A
USGS,4170500,2009-08-19,82.7,A
USGS,4170500,2009-08-20,74.4,A
USGS,4170500,2009-08-21,70.2,A
USGS,4170500,2009-08-22,77.1,A
USGS,4170500,2009-08-23,73.2,A
USGS,4170500,2009-08-24,69.0,A
USGS,4170500,2009-08-25,64.1,A
USGS,4170500,2009-08-26,79.3,A
USGS,4170500,2009-08-27,86.6,A
USGS,4170500,2009-08-28,102,A
USGS,4170500,2009-08-29,132,A
USGS,4170500,2009-08-30,140,A
USGS,4170500,2009-08-31,134,A
USGS,4170500,2009-09-01,119,A
USGS,4170500,2009-09-02,108,A
USGS,4170500,2009-09-03,97.2,A
USGS,4170500,2009-09-04,86.8,A
USGS,4170500,2009-09-05,80.8,A
USGS,4170500,2009-09-06,76.1,A
